StreamID,PCP,SimMax_CBS,SimMax_SP,AnaWCRT_CBS,AnaWCRT_SP
0,2,1242.288000000004,376.2079999999987,5166.967662971176,1250.128
1,2,1269.568000000003,422.6880000000001,5166.967662971176,1250.128
2,2,2237.271999999999,451.72799999999995,6052.448337028825,1250.128
3,2,2237.271999999999,451.72799999999916,6052.448337028825,1250.128
4,1,2282.5520000000033,524.288,4309.345785299935,2024.104
5,1,1314.8480000000054,524.2880000000005,4309.345785299935,2024.104
6,1,1321.4880000000012,603.4880000000012,4157.432383152378,2024.104
7,1,2282.5519999999997,603.488,4157.432383152378,2024.104
8,0,1543.752000000004,603.4880000000048,2237.0640000000003,2237.0640000000003
9,0,1527.8319999999985,603.4880000000048,2237.0640000000003,2237.0640000000003
