StreamID,PCP,SimMax_CBS,SimMax_SP,AnaWCRT_CBS,AnaWCRT_SP
0,2,541.9379999999655,326.25800000003073,1447.36,950.24
1,2,601.9379999993835,326.25800000003073,1447.36,950.24
2,2,1156.2579999999143,326.25800000003073,1406.8,950.2399999999999
3,2,555.4579999999842,326.25800000003073,1406.8,950.2399999999999
4,1,615.2180000001099,473.77800000004936,2020.4,1713.6
5,1,1307.2979999999516,473.77800000004936,2020.4,1713.6
6,1,653.1380000001518,473.77800000004936,2077.28,1713.6
7,1,1171.058000000001,473.77800000004936,2077.28,1713.6
8,0,619.3780000000261,473.77800000004936,nan,1867.2000000000003
9,0,625.457999999926,473.77800000004936,nan,1867.2000000000003
