StreamID,PCP,SimMax_CBS,SimMax_SP,AnaWCRT_CBS,AnaWCRT_SP
0,2,1161.280000000028,336.79999999993015,1493.2800000000002,1000.5599999999998
1,2,555.5199999955948,336.80000000001746,1493.2800000000002,1000.5599999999998
2,2,570.3999999999069,336.80000000001746,1537.6799999999998,1000.56
3,2,1146.4800000000032,336.79999999993015,1537.6799999999998,1000.56
4,1,630.8000000000466,454.1599999999162,1880.32,1629.4399999999998
5,1,630.8000000000466,454.1600000000908,1880.32,1629.4399999999998
6,1,1189.6800000000003,454.1600000000908,1765.6,1629.4399999999998
7,1,1234.800000000003,454.1600000000908,1765.6,1629.4399999999998
8,0,564.160000000018,454.1600000000908,nan,1763.9999999999998
9,0,554.3200000000652,454.1600000000908,nan,1763.9999999999998
