StreamID,PCP,SimMax_CBS,SimMax_SP,AnaWCRT_CBS,AnaWCRT_SP
0,2,1161.2799999999988,336.80000000074506,1493.2800000000002,1000.5599999999998
1,2,554.3200000012293,336.80000000074506,1493.2800000000002,1000.5599999999998
2,2,570.4000000013039,336.80000000074506,1537.6799999999998,1000.56
3,2,1146.4800000000032,336.80000000074506,1537.6799999999998,1000.56
4,1,1130.4000000003725,454.16000000108033,1880.32,1629.4399999999998
5,1,630.8000000016764,454.16000000108033,1880.32,1629.4399999999998
6,1,1189.6800000000003,454.16000000108033,1765.6,1629.4399999999998
7,1,1234.800000000003,454.16000000108033,1765.6,1629.4399999999998
8,0,554.3200000012293,454.16000000108033,nan,1763.9999999999998
9,0,554.3200000012293,454.16000000108033,nan,1763.9999999999998
