StreamID,PCP,SimMax_CBS,SimMax_SP,AnaWCRT_CBS,AnaWCRT_SP
0,2,1161.2799999999988,336.79999999981374,603.2,470.87999999999994
1,2,1373.4400000000096,336.80000000004657,603.2,470.87999999999994
2,2,1226.320000000007,336.80000000004657,632.8,470.88
3,2,1146.4800000000032,336.79999999981374,632.8,470.88
4,1,630.7999999993481,454.1599999999162,884.4799999999999,705.6
5,1,1704.4000000000015,454.1600000000908,884.4799999999999,705.6
6,1,1506.0800000000017,454.1600000000908,807.9999999999999,705.6
7,1,1234.800000000003,454.1600000000908,807.9999999999999,705.6
8,0,654.3199999999997,454.1600000000908,nan,705.5999999999999
9,0,554.3199999998324,454.1600000000908,nan,705.5999999999999
