StreamID,PCP,SimMax_CBS,SimMax_SP,AnaWCRT_CBS,AnaWCRT_SP
0,2,605.8580000004731,326.25800000038,601.6,451.84000000000003
1,2,605.8580000004731,326.25800000038,601.6,451.84000000000003
2,2,555.4580000010319,326.25800000038,574.5600000000001,451.84000000000003
3,2,555.4580000010319,326.25800000038,574.5600000000001,451.84000000000003
4,1,1177.1380000000354,473.7780000003986,919.2,746.8800000000001
5,1,1171.0579999999995,473.7780000003986,919.2,746.8800000000001
6,1,653.1380000007339,473.7780000003986,957.1200000000001,746.88
7,1,1171.058000000001,473.7780000003986,957.1200000000001,746.88
8,0,610.0180000001565,473.7780000003986,nan,746.88
9,0,619.3779999997932,473.7780000003986,nan,746.88
