StreamID,PCP,SimMax_CBS,SimMax_SP,AnaWCRT_CBS,AnaWCRT_SP
0,2,500.92000000039116,451.7280000001192,2463.9595352549886,1250.128
1,2,500.92000000039116,451.7280000001192,2463.9595352549886,1250.128
2,2,603.488,451.7280000001192,2649.664464745011,1250.128
3,2,603.488,451.7280000001192,2649.664464745011,1250.128
4,1,603.4880000003614,603.4880000003614,2345.7828483502362,2024.104
5,1,603.4880000003614,603.4880000003614,2345.7828483502362,2024.104
6,1,603.4880000003614,603.4880000003614,2317.4843045331254,2024.104
7,1,603.4880000003614,603.4880000003614,2317.4843045331254,2024.104
8,0,1601.7280000001192,603.4880000003614,2237.0640000000003,2237.0640000000003
9,0,1601.7280000001192,603.4880000003614,2237.0640000000003,2237.0640000000003
